"wallet_id","created_at","country","currency","language"
"1","2024-06-18","United States","USD","English"
"2","2024-06-18","United Kingdom","GBP","English"
"3","2024-06-19","Canada","CAD","English, French"
"4","2024-06-19","Germany","EUR","German"
"5","2024-06-19","France","EUR","French"
"6","2024-06-20","Japan","JPY","Japanese"
"7","2024-06-22","Australia","AUD","English"
"8","2024-06-22","India","INR","Hindi, English"
"9","2024-06-23","China","CNY","Chinese"
"10","2024-06-23","Brazil","BRL","Portuguese"
"11","2024-06-23","South Africa","ZAR","Afrikaans, English"
"12","2024-06-23","Mexico","MXN","Spanish"
"13","2024-06-23","Russia","RUB","Russian"
"14","2024-06-23","South Korea","KRW","Korean"
"15","2024-06-24","Italy","EUR","Italian"
"16","2024-06-24","Spain","EUR","Spanish"
"17","2024-06-24","Netherlands","EUR","Dutch"
"18","2024-06-24","Sweden","SEK","Swedish"
"19","2024-06-26","Norway","NOK","Norwegian"
"20","2024-06-26","Denmark","DKK","Danish"
"21","2024-06-26","Switzerland","CHF","German, French, Italian"
"22","2024-06-26","Austria","EUR","German"
"23","2024-06-27","Finland","EUR","Finnish"
"24","2024-06-27","New Zealand","NZD","English, Māori"
"25","2024-06-28","Argentina","ARS","Spanish"
"26","2024-06-28","Chile","CLP","Spanish"
"27","2024-06-28","Colombia","COP","Spanish"
"28","2024-06-29","Peru","PEN","Spanish"
"29","2024-06-29","Venezuela","VES","Spanish"
"30","2024-06-29","Nigeria","NGN","English"
"31","2024-06-29","Egypt","EGP","Arabic"
"32","2024-06-29","Kenya","KES","Swahili, English"
"33","2024-06-30","Turkey","TRY","Turkish"
"34","2024-06-30","Saudi Arabia","SAR","Arabic"
"35","2024-06-30","United Arab Emirates","AED","Arabic"
"36","2024-07-01","Israel","ILS","Hebrew"
"37","2024-07-01","Iran","IRR","Persian"
"38","2024-07-01","Iraq","IQD","Arabic, Kurdish"
"39","2024-07-02","Pakistan","PKR","Urdu"
"40","2024-07-02","Bangladesh","BDT","Bengali"
"41","2024-07-03","Indonesia","IDR","Indonesian"
"42","2024-07-03","Philippines","PHP","Filipino, English"
"43","2024-07-03","Thailand","THB","Thai"
"44","2024-07-03","Vietnam","VND","Vietnamese"
"45","2024-07-03","Malaysia","MYR","Malay"
"46","2024-07-04","Singapore","SGD","English, Malay, Mandarin, Tamil"
"47","2024-07-04","Hong Kong","HKD","Chinese, English"
"48","2024-07-04","Taiwan","TWD","Mandarin"
"49","2024-07-04","South Africa","ZAR","Afrikaans, English"
"50","2024-07-05","Morocco","MAD","Arabic, French"
"51","2024-07-05","Algeria","DZD","Arabic"
"52","2024-07-06","Tunisia","TND","Arabic"
"53","2024-07-07","Libya","LYD","Arabic"
"54","2024-07-08","Sudan","SDG","Arabic, English"
"55","2024-07-08","Ethiopia","ETB","Amharic"
"56","2024-07-08","Ghana","GHS","English"
"57","2024-07-08","Uganda","UGX","English, Swahili"
"58","2024-07-09","Tanzania","TZS","Swahili, English"
"59","2024-07-10","Rwanda","RWF","Kinyarwanda, French, English"
"60","2024-07-10","Burundi","BIF","Kirundi, French"
"61","2024-07-10","Zambia","ZMW","English"
"62","2024-07-10","Zimbabwe","ZWL","English, Shona, Ndebele"
"63","2024-07-10","Botswana","BWP","English, Tswana"
"64","2024-07-11","Namibia","NAD","English"
"65","2024-07-11","Lesotho","LSL","English, Sesotho"
"66","2024-07-11","Eswatini","SZL","English, Swazi"
"67","2024-07-12","Mozambique","MZN","Portuguese"
"68","2024-07-12","Angola","AOA","Portuguese"
"69","2024-07-12","Congo (Kinshasa)","CDF","French"
"70","2024-07-12","Congo (Brazzaville)","XAF","French"
"71","2024-07-12","Cameroon","XAF","French, English"
"72","2024-07-13","Gabon","XAF","French"
"73","2024-07-14","Equatorial Guinea","XAF","Spanish, French"
"74","2024-07-14","Sao Tome and Principe","STN","Portuguese"
"75","2024-07-15","Nigeria","NGN","English"
"76","2024-07-15","Ghana","GHS","English"
"77","2024-07-15","Ivory Coast","XOF","French"
"78","2024-07-16","Mali","XOF","French"
"79","2024-07-16","Burkina Faso","XOF","French"
"80","2024-07-16","Niger","XOF","French"
"81","2024-07-17","Senegal","XOF","French"
"82","2024-07-17","Guinea","GNF","French"
"83","2024-07-17","Sierra Leone","SLL","English"
"84","2024-07-18","Liberia","LRD","English"
"85","2024-07-18","Togo","XOF","French"
"86","2024-07-19","Benin","XOF","French"
"87","2024-07-20","Gambia","GMD","English"
"88","2024-07-20","Cape Verde","CVE","Portuguese"
"89","2024-07-21","Mauritania","MRU","Arabic"
"90","2024-07-22","Morocco","MAD","Arabic, French"
"91","2024-07-22","Algeria","DZD","Arabic"
"92","2024-07-22","Tunisia","TND","Arabic"
"93","2024-07-22","Libya","LYD","Arabic"
"94","2024-07-22","Egypt","EGP","Arabic"
"95","2024-07-23","Sudan","SDG","Arabic, English"
"96","2024-07-23","South Sudan","SSP","English"
"97","2024-07-23","Somalia","SOS","Somali"
"98","2024-07-25","Djibouti","DJF","French, Arabic"
"99","2024-07-25","Eritrea","ERN","Tigrinya, Arabic, English"
"100","2024-07-25","Ethiopia","ETB","Amharic"
